file_hash_sha256,sheet_index,form_code,form_name,status_code,report_fiscal_year,report_quarter,snapshot_date,period_scope,period_quarter,count_value,form_category,form_description,raw_row_label,raw_column_label,raw_cell_address,extraction_method,extraction_confidence,reviewed
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-918,Petition for U Nonimmigrant Status,denied,2023,4,2023-09-30,quarter,4,1980.0,Humanitarian,Petition for U Nonimmigrant Status,I-91818,4th Quarter / ,E43,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-918,Petition for U Nonimmigrant Status,pending,2023,4,2023-09-30,quarter,4,344600.0,Humanitarian,Petition for U Nonimmigrant Status,I-91818,4th Quarter / ,G43,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-918,Petition for U Nonimmigrant Status,received,2023,4,2023-09-30,ytd,,53142.0,Humanitarian,Petition for U Nonimmigrant Status,I-91818,Fiscal Year - To Date / Fiscal Year - To Date,I43,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-918,Petition for U Nonimmigrant Status,approved,2023,4,2023-09-30,ytd,,17889.0,Humanitarian,Petition for U Nonimmigrant Status,I-91818,Fiscal Year - To Date / ,J43,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-918,Petition for U Nonimmigrant Status,denied,2023,4,2023-09-30,ytd,,6993.0,Humanitarian,Petition for U Nonimmigrant Status,I-91818,Fiscal Year - To Date / ,K43,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-918,Petition for U Nonimmigrant Status,pending,2023,4,2023-09-30,ytd,,344600.0,Humanitarian,Petition for U Nonimmigrant Status,I-91818,Fiscal Year - To Date / ,M43,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-929,Petition for Qualifying Family Member of a U-1 Nonimmigrant,received,2023,4,2023-09-30,quarter,4,343.0,Humanitarian,Petition for Qualifying Family Member of a U-1 Nonimmigrant,I-929,4th Quarter / 4th Quarter,C44,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-929,Petition for Qualifying Family Member of a U-1 Nonimmigrant,approved,2023,4,2023-09-30,quarter,4,162.0,Humanitarian,Petition for Qualifying Family Member of a U-1 Nonimmigrant,I-929,4th Quarter / ,D44,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-929,Petition for Qualifying Family Member of a U-1 Nonimmigrant,denied,2023,4,2023-09-30,quarter,4,56.0,Humanitarian,Petition for Qualifying Family Member of a U-1 Nonimmigrant,I-929,4th Quarter / ,E44,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-929,Petition for Qualifying Family Member of a U-1 Nonimmigrant,pending,2023,4,2023-09-30,quarter,4,2153.0,Humanitarian,Petition for Qualifying Family Member of a U-1 Nonimmigrant,I-929,4th Quarter / ,G44,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-929,Petition for Qualifying Family Member of a U-1 Nonimmigrant,received,2023,4,2023-09-30,ytd,,1150.0,Humanitarian,Petition for Qualifying Family Member of a U-1 Nonimmigrant,I-929,Fiscal Year - To Date / Fiscal Year - To Date,I44,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-929,Petition for Qualifying Family Member of a U-1 Nonimmigrant,approved,2023,4,2023-09-30,ytd,,719.0,Humanitarian,Petition for Qualifying Family Member of a U-1 Nonimmigrant,I-929,Fiscal Year - To Date / ,J44,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-929,Petition for Qualifying Family Member of a U-1 Nonimmigrant,denied,2023,4,2023-09-30,ytd,,204.0,Humanitarian,Petition for Qualifying Family Member of a U-1 Nonimmigrant,I-929,Fiscal Year - To Date / ,K44,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-929,Petition for Qualifying Family Member of a U-1 Nonimmigrant,pending,2023,4,2023-09-30,ytd,,2153.0,Humanitarian,Petition for Qualifying Family Member of a U-1 Nonimmigrant,I-929,Fiscal Year - To Date / ,M44,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Family),received,2023,4,2023-09-30,quarter,4,115293.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Family),I-485,4th Quarter / 4th Quarter,C46,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Family),approved,2023,4,2023-09-30,quarter,4,87115.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Family),I-485,4th Quarter / ,D46,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Family),denied,2023,4,2023-09-30,quarter,4,11902.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Family),I-485,4th Quarter / ,E46,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Family),pending,2023,4,2023-09-30,quarter,4,499765.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Family),I-485,4th Quarter / ,G46,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Family),received,2023,4,2023-09-30,ytd,,413312.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Family),I-485,Fiscal Year - To Date / Fiscal Year - To Date,I46,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Family),approved,2023,4,2023-09-30,ytd,,328561.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Family),I-485,Fiscal Year - To Date / ,J46,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Family),denied,2023,4,2023-09-30,ytd,,36711.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Family),I-485,Fiscal Year - To Date / ,K46,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Family),pending,2023,4,2023-09-30,ytd,,499765.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Family),I-485,Fiscal Year - To Date / ,M46,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Employment),received,2023,4,2023-09-30,quarter,4,17858.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Employment),I-48519,4th Quarter / 4th Quarter,C47,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Employment),approved,2023,4,2023-09-30,quarter,4,30091.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Employment),I-48519,4th Quarter / ,D47,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Employment),denied,2023,4,2023-09-30,quarter,4,4448.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Employment),I-48519,4th Quarter / ,E47,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Employment),pending,2023,4,2023-09-30,quarter,4,171697.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Employment),I-48519,4th Quarter / ,G47,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Employment),received,2023,4,2023-09-30,ytd,,121203.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Employment),I-48519,Fiscal Year - To Date / Fiscal Year - To Date,I47,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Employment),approved,2023,4,2023-09-30,ytd,,145794.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Employment),I-48519,Fiscal Year - To Date / ,J47,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Employment),denied,2023,4,2023-09-30,ytd,,15097.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Employment),I-48519,Fiscal Year - To Date / ,K47,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Employment),pending,2023,4,2023-09-30,ytd,,171697.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Employment),I-48519,Fiscal Year - To Date / ,M47,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Asylum),received,2023,4,2023-09-30,quarter,4,15203.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Asylum),I-485,4th Quarter / 4th Quarter,C48,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Asylum),approved,2023,4,2023-09-30,quarter,4,12790.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Asylum),I-485,4th Quarter / ,D48,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Asylum),denied,2023,4,2023-09-30,quarter,4,674.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Asylum),I-485,4th Quarter / ,E48,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Asylum),pending,2023,4,2023-09-30,quarter,4,57598.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Asylum),I-485,4th Quarter / ,G48,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Asylum),received,2023,4,2023-09-30,ytd,,41525.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Asylum),I-485,Fiscal Year - To Date / Fiscal Year - To Date,I48,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Asylum),approved,2023,4,2023-09-30,ytd,,38459.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Asylum),I-485,Fiscal Year - To Date / ,J48,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Asylum),denied,2023,4,2023-09-30,ytd,,2602.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Asylum),I-485,Fiscal Year - To Date / ,K48,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Asylum),pending,2023,4,2023-09-30,ytd,,57598.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Asylum),I-485,Fiscal Year - To Date / ,M48,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),received,2023,4,2023-09-30,quarter,4,6470.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,4th Quarter / 4th Quarter,C49,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),approved,2023,4,2023-09-30,quarter,4,5133.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,4th Quarter / ,D49,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),denied,2023,4,2023-09-30,quarter,4,443.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,4th Quarter / ,E49,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),pending,2023,4,2023-09-30,quarter,4,24722.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,4th Quarter / ,G49,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),received,2023,4,2023-09-30,ytd,,14572.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,Fiscal Year - To Date / Fiscal Year - To Date,I49,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),approved,2023,4,2023-09-30,ytd,,9603.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,Fiscal Year - To Date / ,J49,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),denied,2023,4,2023-09-30,ytd,,878.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,Fiscal Year - To Date / ,K49,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Refugee),pending,2023,4,2023-09-30,ytd,,24722.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Refugee),I-485,Fiscal Year - To Date / ,M49,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),received,2023,4,2023-09-30,quarter,4,57541.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,4th Quarter / 4th Quarter,C50,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),approved,2023,4,2023-09-30,quarter,4,19831.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,4th Quarter / ,D50,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),denied,2023,4,2023-09-30,quarter,4,1085.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,4th Quarter / ,E50,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),pending,2023,4,2023-09-30,quarter,4,116048.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,4th Quarter / ,G50,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),received,2023,4,2023-09-30,ytd,,93626.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,Fiscal Year - To Date / Fiscal Year - To Date,I50,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),approved,2023,4,2023-09-30,ytd,,35488.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,Fiscal Year - To Date / ,J50,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),denied,2023,4,2023-09-30,ytd,,2562.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,Fiscal Year - To Date / ,K50,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Cuban),pending,2023,4,2023-09-30,ytd,,116048.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Cuban),I-485,Fiscal Year - To Date / ,M50,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),received,2023,4,2023-09-30,quarter,4,9267.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,4th Quarter / 4th Quarter,C51,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),approved,2023,4,2023-09-30,quarter,4,8804.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,4th Quarter / ,D51,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),denied,2023,4,2023-09-30,quarter,4,1137.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,4th Quarter / ,E51,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),pending,2023,4,2023-09-30,quarter,4,45229.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,4th Quarter / ,G51,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),received,2023,4,2023-09-30,ytd,,36683.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,Fiscal Year - To Date / Fiscal Year - To Date,I51,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),approved,2023,4,2023-09-30,ytd,,30953.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,Fiscal Year - To Date / ,J51,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),denied,2023,4,2023-09-30,ytd,,3173.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,Fiscal Year - To Date / ,K51,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,I-485,Application to Register Permanent Residence or Adjust Status (Other),pending,2023,4,2023-09-30,ytd,,45229.0,Lawful Permanent Residence,Application to Register Permanent Residence or Adjust Status (Other),I-485,Fiscal Year - To Date / ,M51,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),received,2023,4,2023-09-30,quarter,4,1413.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,4th Quarter / 4th Quarter,C54,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),approved,2023,4,2023-09-30,quarter,4,1017.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,4th Quarter / ,D54,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),denied,2023,4,2023-09-30,quarter,4,679.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,4th Quarter / ,E54,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),pending,2023,4,2023-09-30,quarter,4,4336.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,4th Quarter / ,G54,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),received,2023,4,2023-09-30,ytd,,5893.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,Fiscal Year - To Date / Fiscal Year - To Date,I54,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),approved,2023,4,2023-09-30,ytd,,3991.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,Fiscal Year - To Date / ,J54,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),denied,2023,4,2023-09-30,ytd,,2130.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,Fiscal Year - To Date / ,K54,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-336,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),pending,2023,4,2023-09-30,ytd,,4336.0,Citizenship and Nationality,Req. for a Hearing on a Decision in Natz. Proceedings (Under Sect. 336 of the INA),N-336,Fiscal Year - To Date / ,M54,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization (Military),received,2023,4,2023-09-30,quarter,4,3997.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,4th Quarter / 4th Quarter,C55,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization (Military),approved,2023,4,2023-09-30,quarter,4,3526.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,4th Quarter / ,D55,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization (Military),denied,2023,4,2023-09-30,quarter,4,445.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,4th Quarter / ,E55,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization (Military),pending,2023,4,2023-09-30,quarter,4,7126.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,4th Quarter / ,G55,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization (Military),received,2023,4,2023-09-30,ytd,,14218.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,Fiscal Year - To Date / Fiscal Year - To Date,I55,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization (Military),approved,2023,4,2023-09-30,ytd,,11723.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,Fiscal Year - To Date / ,J55,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization (Military),denied,2023,4,2023-09-30,ytd,,1451.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,Fiscal Year - To Date / ,K55,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization (Military),pending,2023,4,2023-09-30,ytd,,7126.0,Citizenship and Nationality,Application for Naturalization (Military),N-40020,Fiscal Year - To Date / ,M55,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization,received,2023,4,2023-09-30,quarter,4,209475.0,Citizenship and Nationality,Application for Naturalization,N-40020,4th Quarter / 4th Quarter,C56,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization,approved,2023,4,2023-09-30,quarter,4,228749.0,Citizenship and Nationality,Application for Naturalization,N-40020,4th Quarter / ,D56,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization,denied,2023,4,2023-09-30,quarter,4,22294.0,Citizenship and Nationality,Application for Naturalization,N-40020,4th Quarter / ,E56,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization,pending,2023,4,2023-09-30,quarter,4,400908.0,Citizenship and Nationality,Application for Naturalization,N-40020,4th Quarter / ,G56,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization,received,2023,4,2023-09-30,ytd,,809484.0,Citizenship and Nationality,Application for Naturalization,N-40020,Fiscal Year - To Date / Fiscal Year - To Date,I56,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization,approved,2023,4,2023-09-30,ytd,,863783.0,Citizenship and Nationality,Application for Naturalization,N-40020,Fiscal Year - To Date / ,J56,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization,denied,2023,4,2023-09-30,ytd,,98861.0,Citizenship and Nationality,Application for Naturalization,N-40020,Fiscal Year - To Date / ,K56,script,0.8500,false
07a18cd0469580d37cfb9973b3e88768236bbb68c6a495265e6dfea4bc834ee2,0,N-400,Application for Naturalization,pending,2023,4,2023-09-30,ytd,,400908.0,Citizenship and Nationality,Application for Naturalization,N-40020,Fiscal Year - To Date / ,M56,script,0.8500,false
